p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-25014	2.23680189276649e-164	0.447308748161879	0.84	0.134	1.12573765659152e-159	Epi	Peak-25014
Peak-46530	3.39387749345866e-164	0.293926889673801	0.727	0.075	1.70807066490787e-159	Epi	Peak-46530
Peak-37351	4.12594105626375e-164	0.255779122809469	0.727	0.071	2.07650361479642e-159	Epi	Peak-37351
Peak-51198	1.0456476756101e-163	0.26402903417603	0.658	0.051	5.26253562181053e-159	Epi	Peak-51198
Peak-45299	2.7418710925225e-163	0.275885298534842	0.667	0.055	1.37992888344472e-158	Epi	Peak-45299
Peak-43104	3.13483086063969e-163	0.263023200898023	0.684	0.06	1.57769767554274e-158	Epi	Peak-43104
Peak-41346	8.4103620340959e-163	0.324517839153232	0.706	0.069	4.23276700451978e-158	Epi	Peak-41346
Peak-59973	1.06902709504913e-162	0.253946637238909	0.658	0.052	5.38019956396325e-158	Epi	Peak-59973
Peak-31883	1.40639981794583e-162	0.377956918721552	0.805	0.115	7.07812900375775e-158	Epi	Peak-31883
Peak-38333	2.97773677519016e-162	0.258008198636954	0.675	0.058	1.49863536421771e-157	Epi	Peak-38333
Peak-33923	3.62856354366743e-162	0.318697364851527	0.74	0.084	1.82618346025694e-157	Epi	Peak-33923
Peak-42826	4.14506226362578e-162	0.399375109401615	0.771	0.094	2.08612693603758e-157	Epi	Peak-42826
Peak-45728	7.67200311861278e-162	0.278910584124409	0.68	0.06	3.86116572953544e-157	Epi	Peak-45728
Peak-54347	9.09640740780884e-162	0.28635219394968	0.675	0.059	4.57803992020203e-157	Epi	Peak-54347
Peak-51026	4.45482415000263e-161	0.256273064659716	0.662	0.056	2.24202389821332e-156	Epi	Peak-51026
Peak-32429	1.07735464591915e-160	0.365634955602888	0.801	0.108	5.42211046198189e-156	Epi	Peak-32429
Peak-41464	1.82531713728397e-160	0.264140183292827	0.649	0.053	9.18645608852274e-156	Epi	Peak-41464
Peak-34485	4.71355918329876e-160	0.277936994751069	0.688	0.064	2.3722400657706e-155	Epi	Peak-34485
Peak-35124	6.01210768711622e-160	0.280735129613629	0.723	0.075	3.02577355677185e-155	Epi	Peak-35124
Peak-43663	7.2180239745123e-160	0.251679091808814	0.662	0.057	3.63268710589255e-155	Epi	Peak-43663
Peak-32981	1.17772751382514e-159	0.259319039716646	0.649	0.051	5.92726703157914e-155	Epi	Peak-32981
Peak-42959	1.30428651654577e-159	0.414279984109573	0.792	0.11	6.56421318047153e-155	Epi	Peak-42959
Peak-369411	1.31309113427279e-159	0.334198458748568	0.671	0.059	6.60852506056809e-155	Epi	Peak-36941
Peak-39847	1.95117888171001e-159	0.360355306064446	0.766	0.095	9.81989307587016e-155	Epi	Peak-39847
Peak-44249	2.16936116432903e-159	0.27649740858258	0.636	0.05	1.09179608678351e-154	Epi	Peak-44249
Peak-34558	7.12752199326326e-159	0.393291818172241	0.805	0.119	3.58713926876954e-154	Epi	Peak-34558
Peak-25310	8.52459079345117e-159	0.358877090429023	0.792	0.115	4.29025605452811e-154	Epi	Peak-25310
Peak-39520	9.0966802925434e-159	0.37822431000493	0.758	0.092	4.57817725763124e-154	Epi	Peak-39520
Peak-26021	1.36772354864814e-158	0.319937598083282	0.753	0.093	6.88347907563637e-154	Epi	Peak-26021
Peak-64582	2.34266302291026e-158	0.348165060856214	0.719	0.079	1.17901544617028e-153	Epi	Peak-64582
Peak-38029	2.45699037090062e-158	0.395825604558766	0.788	0.11	1.23655411386686e-153	Epi	Peak-38029
Peak-44787	2.56091670861576e-158	0.306879577689817	0.71	0.074	1.28885816111214e-153	Epi	Peak-44787
Peak-34828	6.26044905314964e-158	0.302722842394952	0.688	0.065	3.15075879946915e-153	Epi	Peak-34828
Peak-36855	9.92219866764729e-158	0.254831016040155	0.662	0.058	4.99364414545353e-153	Epi	Peak-36855
Peak-28623	2.18763239908516e-157	0.352752710089675	0.805	0.124	1.10099163381158e-152	Epi	Peak-28623
Peak-23565	2.86563681359958e-157	1.23898825770367	0.991	0.362	1.4422176955484e-152	Epi	Peak-23565
Peak-25929	2.9440084342846e-157	0.777130748815714	0.918	0.222	1.48166056480675e-152	Epi	Peak-25929
Peak-41242	3.05016711094077e-157	0.256891985093653	0.645	0.053	1.53508810359427e-152	Epi	Peak-41242
Peak-36690	6.62292417748708e-157	0.311523304136233	0.736	0.086	3.3331852800457e-152	Epi	Peak-36690
Peak-33650	6.64383465308944e-157	0.293110076145992	0.723	0.079	3.34370910420685e-152	Epi	Peak-33650
Peak-27974	1.62415683349501e-156	0.357486673384987	0.727	0.084	8.1740565116137e-152	Epi	Peak-27974
Peak-41605	1.98398436827566e-156	0.278058105976705	0.71	0.079	9.98499652865775e-152	Epi	Peak-41605
Peak-32795	2.09350299133237e-156	0.426171816176656	0.853	0.148	1.05361818547775e-151	Epi	Peak-32795
Peak-44889	3.44564279064876e-156	0.307849590617114	0.736	0.087	1.73412310367771e-151	Epi	Peak-44889
Peak-36423	4.10445192002895e-156	0.317806808592994	0.792	0.11	2.06568856231217e-151	Epi	Peak-36423
Peak-48435	6.27658255120724e-156	0.295404206532061	0.654	0.057	3.15887846637158e-151	Epi	Peak-48435
Peak-46022	6.97844989797685e-156	0.278594937978012	0.714	0.079	3.51211426465379e-151	Epi	Peak-46022
Peak-31971	1.13080040141256e-155	0.343270321499773	0.797	0.117	5.69109226022915e-151	Epi	Peak-31971
Peak-35447	1.82284426495977e-155	0.268672483272368	0.697	0.072	9.17401061668955e-151	Epi	Peak-35447
Peak-30324	2.09459580655619e-155	0.370707463151236	0.779	0.11	1.0541681775236e-150	Epi	Peak-30324
Peak-32202	2.2626507190866e-155	0.278230415527632	0.714	0.079	1.13874685390191e-150	Epi	Peak-32202
Peak-41091	2.39474286582173e-155	0.254520866182057	0.636	0.052	1.20522618951076e-150	Epi	Peak-41091
Peak-29007	3.69582064260036e-155	0.313171686736411	0.749	0.094	1.86003261300791e-150	Epi	Peak-29007
Peak-23358	6.13402545640561e-155	0.391156335427066	0.818	0.135	3.08713233169981e-150	Epi	Peak-23358
Peak-291851	4.11883267624326e-154	0.565129312812133	0.874	0.171	2.07292610929971e-149	Epi	Peak-29185
Peak-44100	6.16519263028901e-154	0.343665490448329	0.675	0.068	3.10281814697185e-149	Epi	Peak-44100
Peak-43267	6.87351517171049e-154	0.261128733689358	0.658	0.061	3.45930271561846e-149	Epi	Peak-43267
Peak-74918	9.6024706993737e-154	0.272838801518094	0.623	0.049	4.8327314535808e-149	Epi	Peak-74918
Peak-43259	2.50510350884594e-153	0.277923778871389	0.649	0.059	1.26076849393199e-148	Epi	Peak-43259
Peak-36886	3.7408374096209e-153	0.333719551563493	0.801	0.123	1.88268865151401e-148	Epi	Peak-36886
Peak-35061	3.75319704906219e-153	0.281563914498945	0.675	0.067	1.88890901085202e-148	Epi	Peak-35061
Peak-32378	8.64914002882512e-153	0.334504694743466	0.745	0.098	4.35293919370711e-148	Epi	Peak-32378
Peak-48901	1.90228418272584e-152	0.327153153962878	0.723	0.085	9.57381583482258e-148	Epi	Peak-48901
Peak-28545	2.92639132993042e-152	0.404453100224493	0.805	0.128	1.47279422852738e-147	Epi	Peak-28545
Peak-35322	3.42970671445511e-152	0.270810717479065	0.671	0.065	1.72610279525097e-147	Epi	Peak-35322
Peak-29131	4.88074940611987e-152	0.424999461332862	0.84	0.156	2.45638356111201e-147	Epi	Peak-29131
Peak-29170	6.58421954081783e-152	0.328294866944354	0.758	0.102	3.3137060105028e-147	Epi	Peak-29170
Peak-45261	8.27924067322993e-152	0.274050941166267	0.641	0.056	4.16677624602316e-147	Epi	Peak-45261
Peak-51306	2.09418081993614e-151	0.275266644566403	0.645	0.06	1.05395932305746e-146	Epi	Peak-51306
Peak-29757	5.48474423563808e-151	0.33460537338246	0.775	0.11	2.76036207891193e-146	Epi	Peak-29757
Peak-22847	1.02623245556057e-150	0.369478074151237	0.801	0.132	5.16482270234523e-146	Epi	Peak-22847
Peak-40397	1.73938073698485e-150	0.327552988881908	0.671	0.068	8.75395537309734e-146	Epi	Peak-40397
Peak-51702	1.85380529382712e-150	0.322971608885444	0.706	0.077	9.32983128277311e-146	Epi	Peak-51702
Peak-46771	1.94033317476095e-150	0.275359427652274	0.68	0.07	9.76530880193691e-146	Epi	Peak-46771
Peak-42533	6.59409789535957e-150	0.299936506938205	0.71	0.086	3.31867758877657e-145	Epi	Peak-42533
Peak-40569	1.18121070006489e-149	0.252120638596053	0.671	0.066	5.94479721128658e-145	Epi	Peak-40569
Peak-36344	1.6561591372068e-149	0.337882929888068	0.706	0.083	8.33511770573438e-145	Epi	Peak-36344
Peak-33050	1.79174531499875e-149	0.279313258661793	0.723	0.087	9.01749582132573e-145	Epi	Peak-33050
Peak-44531	1.95477979543418e-149	0.36019080856032	0.779	0.115	9.83801575446116e-145	Epi	Peak-44531
Peak-39109	2.74548064704145e-149	0.373308921017684	0.775	0.116	1.38174550004302e-144	Epi	Peak-39109
Peak-37894	3.51187456683596e-149	0.28217709868628	0.649	0.059	1.7674562319972e-144	Epi	Peak-37894
Peak-32996	1.08502455740591e-148	0.336481469498577	0.727	0.096	5.46071159251246e-144	Epi	Peak-32996
Peak-36505	1.53100045197766e-148	0.261930375996262	0.693	0.073	7.70521907471319e-144	Epi	Peak-36505
Peak-41843	1.79198581572465e-148	0.322613674232636	0.701	0.08	9.018706213379e-144	Epi	Peak-41843
Peak-36997	2.06323310512074e-148	0.276095763221153	0.654	0.063	1.03838395714517e-143	Epi	Peak-36997
Peak-33926	3.93659634930283e-148	0.421043046383377	0.853	0.154	1.98121021067713e-143	Epi	Peak-33926
Peak-37296	4.03413430538649e-148	0.305312165891063	0.675	0.07	2.03029911321491e-143	Epi	Peak-37296
Peak-29760	1.98485398576681e-147	0.259568102866693	0.693	0.078	9.98937313956721e-143	Epi	Peak-29760
Peak-36901	2.85785208791413e-147	0.317591020811912	0.68	0.075	1.43829979880543e-142	Epi	Peak-36901
Peak-40057	2.91316203541748e-147	0.36231207213424	0.727	0.094	1.46613618918491e-142	Epi	Peak-40057
Peak-31708	4.0598414745155e-147	0.295401835154006	0.697	0.082	2.04323701729416e-142	Epi	Peak-31708
Peak-38928	4.25226564365445e-147	0.268557017523247	0.675	0.072	2.14008025313841e-142	Epi	Peak-38928
Peak-40449	5.29180456507214e-147	0.262795287687335	0.684	0.075	2.66325940150951e-142	Epi	Peak-40449
Peak-26855	6.67736649792672e-147	0.33141959168988	0.745	0.101	3.36058501107656e-142	Epi	Peak-26855
Peak-40101	9.2994697454949e-147	0.276263533928575	0.697	0.08	4.68023713351267e-142	Epi	Peak-40101
Peak-42301	2.02749233883918e-146	0.252978569663298	0.658	0.065	1.02039634429098e-141	Epi	Peak-42301
Peak-33747	2.63327699339353e-146	0.32107778771107	0.71	0.089	1.32527564523509e-141	Epi	Peak-33747
Peak-28687	3.74561342402189e-146	0.280269785820396	0.732	0.096	1.88509232404174e-141	Epi	Peak-28687
Peak-28804	4.40012603117939e-146	0.380238028308375	0.792	0.128	2.21449542897196e-141	Epi	Peak-28804
Peak-20164	1.0663082828618e-145	0.360633893047781	0.801	0.132	5.36651632598687e-141	Epi	Peak-20164
Peak-39543	1.36866059828568e-145	0.725883697400852	0.926	0.268	6.88819505905215e-141	Epi	Peak-39543
Peak-18957	1.80700323270023e-145	0.74623885446569	0.961	0.325	9.09428586953373e-141	Epi	Peak-18957
Peak-32596	2.3599223671082e-145	0.325999775283588	0.714	0.091	1.18770172891822e-140	Epi	Peak-32596
Peak-34541	3.33651494196343e-145	0.253631385673975	0.675	0.074	1.67920123999135e-140	Epi	Peak-34541
Peak-32685	4.91150823343495e-145	0.31242521840403	0.758	0.112	2.47186386372314e-140	Epi	Peak-32685
Peak-25143	6.52047066308888e-145	0.302816923911248	0.745	0.1	3.28162247531937e-140	Epi	Peak-25143
Peak-67484	6.65683903388257e-145	0.278897579800738	0.658	0.067	3.35025394897242e-140	Epi	Peak-67484
Peak-32461	1.34091318623434e-144	0.295099399974078	0.758	0.106	6.7485478836802e-140	Epi	Peak-32461
Peak-39551	1.45585646140974e-144	0.301272519728079	0.667	0.072	7.32703439898296e-140	Epi	Peak-39551
Peak-32785	1.63824214703777e-144	0.408247592608943	0.857	0.168	8.24494507761169e-140	Epi	Peak-32785
Peak-38248	2.02655481132749e-144	0.274518073482565	0.745	0.095	1.0199245054449e-139	Epi	Peak-38248
Peak-47874	2.14230315068974e-144	0.275550950033069	0.645	0.065	1.07817832967913e-139	Epi	Peak-47874
Peak-42795	2.21549681753771e-144	0.347805250419396	0.771	0.118	1.11501523833038e-139	Epi	Peak-42795
Peak-28348	2.32806966026007e-144	0.302171303580991	0.732	0.097	1.17167089861569e-139	Epi	Peak-28348
Peak-28933	4.31136001031744e-144	0.304510517158896	0.74	0.104	2.16982126599256e-139	Epi	Peak-28933
Peak-25020	5.41583184780895e-144	0.348480130556455	0.779	0.125	2.72567985236529e-139	Epi	Peak-25020
Peak-36572	8.75712007596534e-144	0.250302401554543	0.593	0.049	4.40728339183184e-139	Epi	Peak-36572
Peak-25607	2.93078874698431e-143	0.316914135755551	0.771	0.112	1.47500736058226e-138	Epi	Peak-25607
Peak-51973	3.37494298573674e-143	0.270163390982193	0.641	0.064	1.69854130586159e-138	Epi	Peak-51973
Peak-40233	4.27487948307338e-143	0.26400922651591	0.654	0.067	2.15146134624117e-138	Epi	Peak-40233
Peak-34008	4.64183699943806e-143	0.427296188878548	0.861	0.172	2.33614372507719e-138	Epi	Peak-34008
Peak-35583	6.48369907893057e-143	0.33795405479729	0.766	0.112	3.26311607244418e-138	Epi	Peak-35583
Peak-25441	1.30031913711394e-142	0.414658256939736	0.853	0.17	6.54424615326703e-138	Epi	Peak-25441
Peak-25484	1.58621710366619e-142	0.302938759799951	0.779	0.122	7.9831134393312e-138	Epi	Peak-25484
Peak-42578	1.96055907515015e-142	0.25328845176585	0.675	0.074	9.86710171341567e-138	Epi	Peak-42578
Peak-32458	2.11850836829015e-142	0.554227932516804	0.835	0.179	1.06620289159307e-137	Epi	Peak-32458
Peak-22721	2.21790159768382e-142	0.413866776721227	0.827	0.167	1.11622551608231e-137	Epi	Peak-22721
Peak-28074	2.67454588077275e-142	0.429664127878253	0.784	0.134	1.34604545087531e-137	Epi	Peak-28074
Peak-41898	5.15318868431735e-142	0.314538442103227	0.745	0.102	2.59349680104324e-137	Epi	Peak-41898
Peak-33997	5.49240684901804e-142	0.307331699928078	0.745	0.105	2.7642185189738e-137	Epi	Peak-33997
Peak-38976	7.16652873594022e-142	0.51034046634042	0.87	0.206	3.606770582224e-137	Epi	Peak-38976
Peak-28574	1.23644126178411e-141	0.54976156460049	0.913	0.24	6.22276158230707e-137	Epi	Peak-28574
Peak-38509	2.09753358803701e-141	0.261923120675082	0.649	0.068	1.05564670418727e-136	Epi	Peak-38509
Peak-13597	3.00793936927206e-141	1.33767422145541	0.996	0.515	1.51383572576724e-136	Epi	Peak-13597
Peak-50265	3.79338950979559e-141	0.335477927404707	0.688	0.086	1.90913707248993e-136	Epi	Peak-50265
Peak-26790	5.65790702372974e-141	0.332194729774904	0.805	0.139	2.8475114469027e-136	Epi	Peak-26790
Peak-314161	1.47741536300668e-140	0.510156290420609	0.87	0.186	7.43553603894003e-136	Epi	Peak-31416
Peak-38747	2.07562188747132e-140	0.409368098206041	0.771	0.126	1.04461898352657e-135	Epi	Peak-38747
Peak-45388	4.58575929600197e-140	0.30764235427681	0.701	0.089	2.30792093849187e-135	Epi	Peak-45388
Peak-33064	7.16920857946732e-140	0.259745464846655	0.654	0.071	3.60811929387431e-135	Epi	Peak-33064
Peak-35764	7.35691454790168e-140	0.255258512021265	0.649	0.065	3.70258795366796e-135	Epi	Peak-35764
Peak-39801	7.55482779438711e-140	0.281829041035711	0.688	0.086	3.80219373235914e-135	Epi	Peak-39801
Peak-35847	1.28567110355913e-139	0.292727808751368	0.645	0.07	6.47052552999241e-135	Epi	Peak-35847
Peak-40093	2.97859745120266e-139	0.344360536109179	0.753	0.112	1.49906852524128e-134	Epi	Peak-40093
Peak-33178	4.9498879596811e-139	0.387631056573294	0.81	0.153	2.4911796123483e-134	Epi	Peak-33178
Peak-33376	6.24365446948502e-139	0.276404991899242	0.727	0.097	3.14230642140242e-134	Epi	Peak-33376
Peak-22121	6.97918985311857e-139	0.590465314869238	0.913	0.263	3.51248666927751e-134	Epi	Peak-22121
Peak-41455	1.01474372293968e-138	0.293222548990397	0.719	0.099	5.10700220881083e-134	Epi	Peak-41455
Peak-24718	3.53179137142957e-138	0.345453554375589	0.797	0.153	1.77747996141307e-133	Epi	Peak-24718
Peak-39140	4.58902620374703e-138	0.357634849723419	0.736	0.111	2.30956510782181e-133	Epi	Peak-39140
Peak-34993	5.29244183002253e-138	0.32892505994999	0.723	0.105	2.66358012421374e-133	Epi	Peak-34993
Peak-22914	1.03900462446204e-137	0.565901570882995	0.926	0.276	5.22910247399254e-133	Epi	Peak-22914
Peak-365411	1.50523016897937e-137	0.315734308204247	0.723	0.097	7.57552239443937e-133	Epi	Peak-36541
Peak-32666	1.92904256660253e-137	0.257397404654751	0.71	0.095	9.70848542919719e-133	Epi	Peak-32666
Peak-28707	2.1661491240276e-137	0.317502118885685	0.714	0.097	1.09017953114061e-132	Epi	Peak-28707
Peak-35601	2.84607079155792e-137	0.298226456041132	0.697	0.093	1.43237050797527e-132	Epi	Peak-35601
Peak-41095	3.10002759352673e-137	0.299745720887225	0.675	0.082	1.56018188727013e-132	Epi	Peak-41095
Peak-26262	3.33192111306947e-137	0.329778775995889	0.814	0.159	1.6768892577856e-132	Epi	Peak-26262
Peak-44808	3.55280712957913e-137	0.359826392691236	0.736	0.117	1.78805677217458e-132	Epi	Peak-44808
Peak-40197	4.36729459699785e-137	0.28837470481519	0.649	0.073	2.19797202477708e-132	Epi	Peak-40197
Peak-52661	1.45727003552541e-136	0.382728610135609	0.745	0.115	7.33414863479228e-132	Epi	Peak-52661
Peak-43038	2.5259267708138e-136	0.263878727619978	0.658	0.075	1.27124842521517e-131	Epi	Peak-43038
Peak-38807	3.38785353926981e-136	0.315672628616209	0.684	0.088	1.70503892924371e-131	Epi	Peak-38807
Peak-37208	3.39496270615337e-136	0.302182155840406	0.736	0.111	1.70861683075287e-131	Epi	Peak-37208
Peak-46848	3.50454977633256e-136	0.277790939238823	0.645	0.07	1.76376981143265e-131	Epi	Peak-46848
Peak-36550	6.00607537182674e-136	0.26657139784823	0.684	0.085	3.02273761313296e-131	Epi	Peak-36550
Peak-38453	6.4478361782289e-136	0.280734971630937	0.667	0.079	3.24506699177904e-131	Epi	Peak-38453
Peak-26740	7.53134713910136e-136	0.330978867903167	0.792	0.139	3.79037638816693e-131	Epi	Peak-26740
Peak-35775	9.12325264209319e-136	0.277993545074947	0.736	0.106	4.59155058971266e-131	Epi	Peak-35775
Peak-50176	1.08783438979105e-135	0.275657259379383	0.684	0.086	5.4748529169404e-131	Epi	Peak-50176
Peak-32960	1.4487826658289e-135	0.389146445839787	0.745	0.12	7.29143340058369e-131	Epi	Peak-32960
Peak-195321	1.82842108549745e-135	0.800233740304403	0.978	0.387	9.20207763909156e-131	Epi	Peak-19532
Peak-38099	1.0919872594001e-134	0.402759446069586	0.766	0.129	5.49575347910884e-130	Epi	Peak-38099
Peak-25700	1.3116714996267e-134	0.346995558550144	0.801	0.154	6.60138032332123e-130	Epi	Peak-25700
Peak-28768	1.42428861993442e-134	0.314016831047728	0.736	0.112	7.16815976640593e-130	Epi	Peak-28768
Peak-39406	1.71248021722478e-134	0.277534495677748	0.71	0.095	8.61857043724888e-130	Epi	Peak-39406
Peak-46742	2.75597317732788e-134	0.269517560164631	0.654	0.076	1.38702618068557e-129	Epi	Peak-46742
Peak-26386	3.574374604564e-134	0.413970223148283	0.87	0.22	1.79891125098497e-129	Epi	Peak-26386
Peak-21025	3.59889619135301e-134	0.372140764348161	0.853	0.183	1.81125247518414e-129	Epi	Peak-21025
Peak-29078	3.63245527402074e-134	0.71402921103607	0.965	0.381	1.82814209030916e-129	Epi	Peak-29078
Peak-40649	3.64026913388042e-134	0.292585579184233	0.697	0.097	1.83207464969934e-129	Epi	Peak-40649
Peak-33774	4.74305078790908e-134	0.641128838694136	0.892	0.258	2.38708260053888e-129	Epi	Peak-33774
Peak-26363	6.00962811214443e-134	0.324016951790041	0.727	0.106	3.02452563628005e-129	Epi	Peak-26363
Peak-39939	7.0298902490075e-134	0.263125526684996	0.68	0.087	3.53800316452049e-129	Epi	Peak-39939
Peak-36143	9.29008576040412e-134	0.418819856425651	0.771	0.137	4.67551436149619e-129	Epi	Peak-36143
Peak-46808	1.36240535470974e-133	0.312590145989587	0.671	0.083	6.85671366918317e-129	Epi	Peak-46808
Peak-45010	2.06245691119807e-133	0.266731962519419	0.636	0.072	1.03799331426776e-128	Epi	Peak-45010
Peak-40385	2.27371868853908e-133	0.494468844060904	0.823	0.173	1.14431714156795e-128	Epi	Peak-40385
Peak-46009	2.43991150665566e-133	0.274747964881667	0.623	0.066	1.22795866306966e-128	Epi	Peak-46009
Peak-41658	3.46066818172362e-133	0.292789455069777	0.675	0.086	1.74168508249786e-128	Epi	Peak-41658
Peak-26871	1.37509184139697e-132	0.360395064276008	0.81	0.168	6.92056221938269e-128	Epi	Peak-26871
Peak-51548	1.67347481006177e-132	0.305993588610485	0.632	0.074	8.42226402407885e-128	Epi	Peak-51548
Peak-28020	2.48397572592586e-132	0.462330679657374	0.861	0.208	1.25013530334397e-127	Epi	Peak-28020
Peak-30109	2.81000939541315e-132	0.255418845030582	0.649	0.078	1.41422152852353e-127	Epi	Peak-30109
Peak-23138	6.68381055848033e-132	0.386207025715355	0.831	0.186	3.36382817787198e-127	Epi	Peak-23138
Peak-38733	7.42705352943026e-132	0.264073900394624	0.684	0.089	3.73788750029166e-127	Epi	Peak-38733
Peak-37955	3.04314542231849e-131	0.318302178358754	0.706	0.102	1.53155422814445e-126	Epi	Peak-37955
Peak-22675	4.0267020275073e-131	0.474427163468211	0.866	0.21	2.02655859640387e-126	Epi	Peak-22675
Peak-24535	4.59543640674242e-131	0.316810807289843	0.814	0.163	2.31279123478533e-126	Epi	Peak-24535
Peak-30224	6.69864563140147e-131	0.425309188588565	0.827	0.178	3.37129437337173e-126	Epi	Peak-30224
Peak-39868	8.29052808837004e-131	0.312174286340718	0.636	0.078	4.17245697631487e-126	Epi	Peak-39868
Peak-300231	8.53429900799932e-131	0.359799319073016	0.779	0.135	4.2951420047459e-126	Epi	Peak-30023
Peak-42410	1.01254093783454e-130	0.263859469060018	0.667	0.087	5.09591603193365e-126	Epi	Peak-42410
Peak-21495	1.01908641003097e-130	0.344017362684804	0.848	0.175	5.12885808440388e-126	Epi	Peak-21495
Peak-22467	1.70158520361545e-130	0.86982675680622	0.978	0.466	8.56373801275582e-126	Epi	Peak-22467
Peak-44855	2.32842728301394e-130	0.440984204409319	0.81	0.165	1.17185088299525e-125	Epi	Peak-44855
Peak-31690	2.7554482723872e-130	0.332714782748089	0.762	0.129	1.38676200652703e-125	Epi	Peak-31690
Peak-37771	3.28573431240557e-130	0.316293262796	0.732	0.12	1.65364436474748e-125	Epi	Peak-37771
Peak-20835	4.19828002428451e-130	0.474403231320604	0.909	0.264	2.11291037062191e-125	Epi	Peak-20835
Peak-40015	5.2158200175199e-130	0.285052439462716	0.706	0.101	2.62501789841741e-125	Epi	Peak-40015
Peak-55845	6.13656855009154e-130	0.250561544675959	0.615	0.064	3.08841221989007e-125	Epi	Peak-55845
Peak-33815	6.69530772221841e-130	0.282755914726821	0.732	0.115	3.36961447043808e-125	Epi	Peak-33815
Peak-28465	1.49190513100594e-129	0.419587121228484	0.788	0.16	7.50846014332667e-125	Epi	Peak-28465
Peak-26040	2.15626168297775e-129	0.310138736894022	0.771	0.14	1.08520337980904e-124	Epi	Peak-26040
Peak-31506	2.47463777988977e-129	0.29598290932045	0.719	0.11	1.24543570186292e-124	Epi	Peak-31506
Peak-37891	6.86968942604754e-129	0.272086359049913	0.68	0.096	3.45737729434121e-124	Epi	Peak-37891
Peak-47639	8.84748042549393e-129	0.323887073089117	0.723	0.116	4.45275994854259e-124	Epi	Peak-47639
Peak-37262	9.37236710057876e-129	0.289018057095627	0.667	0.09	4.71692491437928e-124	Epi	Peak-37262
Peak-34489	1.30621942788822e-128	0.301864141680336	0.727	0.115	6.57394113667585e-124	Epi	Peak-34489
Peak-38814	1.43712921331579e-128	0.359109203398392	0.758	0.136	7.23278390477572e-124	Epi	Peak-38814
Peak-51627	1.85035578299259e-128	0.353916074099549	0.766	0.14	9.31247058464512e-124	Epi	Peak-51627
Peak-22415	2.51720577227542e-128	0.387156775804408	0.827	0.192	1.26685932107077e-123	Epi	Peak-22415
Peak-36682	2.79221446929246e-128	0.349506802263945	0.771	0.144	1.40526569810551e-123	Epi	Peak-36682
Peak-20763	4.5652529366101e-128	0.366671905125661	0.818	0.172	2.29760049793713e-123	Epi	Peak-20763
Peak-26094	9.27161348623003e-128	0.371741236127579	0.792	0.165	4.66621763534985e-123	Epi	Peak-26094
Peak-19294	9.3394020427043e-128	0.401309112592738	0.853	0.198	4.70033426005222e-123	Epi	Peak-19294
Peak-28940	1.31000300217621e-127	0.660668431518761	0.922	0.333	6.59298310935241e-123	Epi	Peak-28940
Peak-25368	1.58256141594218e-127	0.285748453817475	0.745	0.123	7.96471509415381e-123	Epi	Peak-25368
Peak-32302	2.12801912359419e-127	0.289319467448914	0.693	0.099	1.07098946452248e-122	Epi	Peak-32302
Peak-28044	4.77421022640983e-127	0.345329539753329	0.775	0.153	2.40276452274754e-122	Epi	Peak-28044
Peak-22092	5.2214098714739e-127	1.05879924806394	0.978	0.621	2.62783116011539e-122	Epi	Peak-22092
Peak-11155	6.785293470301e-127	0.871250642093312	0.974	0.557	3.41490249773309e-122	Epi	Peak-11155
Peak-52572	6.955151007226e-127	0.263926103881342	0.593	0.063	3.5003883989167e-122	Epi	Peak-52572
Peak-33183	7.30619109347685e-127	0.365068636768312	0.84	0.195	3.67705985352503e-122	Epi	Peak-33183
Peak-202691	1.12595147936956e-126	0.404297058289773	0.84	0.185	5.66668860537114e-122	Epi	Peak-20269
Peak-28876	1.17535769330339e-126	0.335103734944108	0.792	0.165	5.91534019885729e-122	Epi	Peak-28876
Peak-29912	1.81677503267756e-126	0.453347522286052	0.835	0.19	9.14346538445964e-122	Epi	Peak-29912
Peak-33536	2.21939911913169e-126	0.275828304982025	0.649	0.079	1.1169791886766e-121	Epi	Peak-33536
Peak-36142	2.22126528667407e-126	0.278215960788395	0.697	0.105	1.11791839347733e-121	Epi	Peak-36142
Peak-386881	3.0288876311622e-126	0.352775474804172	0.745	0.127	1.52437856701131e-121	Epi	Peak-38688
Peak-28073	3.41819128934045e-126	0.4079970860559	0.81	0.168	1.72030731209926e-121	Epi	Peak-28073
Peak-41435	6.46196232982549e-126	0.39046474459287	0.814	0.181	3.25217640135457e-121	Epi	Peak-41435
Peak-28003	7.85786638134935e-126	0.275980209491525	0.732	0.118	3.9547069924055e-121	Epi	Peak-28003
Peak-42475	9.97533842495792e-126	0.257766204896458	0.714	0.112	5.02038832251282e-121	Epi	Peak-42475
Peak-52865	1.1290462352233e-125	0.262248501182886	0.632	0.075	5.68226389263185e-121	Epi	Peak-52865
Peak-44439	1.3573253384838e-125	0.291084085055869	0.649	0.083	6.83114696352127e-121	Epi	Peak-44439
Peak-35732	2.91594069630657e-125	0.340314806329874	0.697	0.113	1.46753463363717e-120	Epi	Peak-35732
Peak-31036	5.05058023967259e-125	0.291110085626855	0.649	0.085	2.54185602302242e-120	Epi	Peak-31036
Peak-25779	5.18999347732242e-125	0.34340109895751	0.835	0.196	2.61201991726683e-120	Epi	Peak-25779
